CountingInputStream.java,org.apache.commons.io.input.CountingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,afterRead,71,KILLED,org.apache.commons.io.input.CountingInputStreamTest.testZeroLength1()
CountingInputStream.java,org.apache.commons.io.input.CountingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getByteCount,123,KILLED,org.apache.commons.io.input.CountingInputStreamTest.testZeroLength1()
CountingInputStream.java,org.apache.commons.io.input.CountingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,getCount,88,SURVIVED,none
CountingInputStream.java,org.apache.commons.io.input.CountingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getCount,88,KILLED,org.apache.commons.io.input.CountingInputStreamTest.testZeroLength1()
CountingInputStream.java,org.apache.commons.io.input.CountingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getCount,91,KILLED,org.apache.commons.io.input.CountingInputStreamTest.testZeroLength1()
CountingInputStream.java,org.apache.commons.io.input.CountingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,resetByteCount,139,KILLED,org.apache.commons.io.input.CountingInputStreamTest.testResetting()
CountingInputStream.java,org.apache.commons.io.input.CountingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,resetCount,106,SURVIVED,none
CountingInputStream.java,org.apache.commons.io.input.CountingInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,resetCount,106,KILLED,org.apache.commons.io.input.CountingInputStreamTest.testResetting()
CountingInputStream.java,org.apache.commons.io.input.CountingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,resetCount,109,KILLED,org.apache.commons.io.input.CountingInputStreamTest.testResetting()
CountingInputStream.java,org.apache.commons.io.input.CountingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,skip,60,KILLED,org.apache.commons.io.input.CountingInputStreamTest.testSkipping()
TeeReader.java,org.apache.commons.io.input.TeeReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,close,86,KILLED,org.apache.commons.io.input.TeeReaderTest.testCloseBranchIOException()
TeeReader.java,org.apache.commons.io.input.TeeReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,101,KILLED,org.apache.commons.io.input.TeeReaderTest.testReadOneChar()
TeeReader.java,org.apache.commons.io.input.TeeReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,104,KILLED,org.apache.commons.io.input.TeeReaderTest.testReadOneChar()
TeeReader.java,org.apache.commons.io.input.TeeReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,152,KILLED,org.apache.commons.io.input.TeeReaderTest.testReadToCharBuffer()
TeeReader.java,org.apache.commons.io.input.TeeReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,165,KILLED,org.apache.commons.io.input.TeeReaderTest.testReadToCharBuffer()
TeeReader.java,org.apache.commons.io.input.TeeReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,117,KILLED,org.apache.commons.io.input.TeeReaderTest.testReadToArray()
TeeReader.java,org.apache.commons.io.input.TeeReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,120,KILLED,org.apache.commons.io.input.TeeReaderTest.testReadToArray()
TeeReader.java,org.apache.commons.io.input.TeeReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,135,KILLED,org.apache.commons.io.input.TeeReaderTest.testReadToArrayWithOffset()
TeeReader.java,org.apache.commons.io.input.TeeReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,138,KILLED,org.apache.commons.io.input.TeeReaderTest.testReadToArrayWithOffset()
CircularInputStream.java,org.apache.commons.io.input.CircularInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,<init>,67,KILLED,org.apache.commons.io.input.CircularInputStreamTest.testCount0InputSize0()
CircularInputStream.java,org.apache.commons.io.input.CircularInputStream,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,read,75,KILLED,org.apache.commons.io.input.CircularInputStreamTest.testCount0InputSize1()
CircularInputStream.java,org.apache.commons.io.input.CircularInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,75,KILLED,org.apache.commons.io.input.CircularInputStreamTest.testCount0InputSize1()
CircularInputStream.java,org.apache.commons.io.input.CircularInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,76,KILLED,org.apache.commons.io.input.CircularInputStreamTest.testCount0InputSize1()
CircularInputStream.java,org.apache.commons.io.input.CircularInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,77,KILLED,org.apache.commons.io.input.CircularInputStreamTest.testCount0InputSize1()
CircularInputStream.java,org.apache.commons.io.input.CircularInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,82,KILLED,org.apache.commons.io.input.CircularInputStreamTest.testCycleBytes()
CircularInputStream.java,org.apache.commons.io.input.CircularInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,validate,47,KILLED,org.apache.commons.io.input.CircularInputStreamTest.testContainsEofInputSize0()
CircularInputStream.java,org.apache.commons.io.input.CircularInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,validate,51,KILLED,org.apache.commons.io.input.CircularInputStreamTest.testCycleBytes()
TeeInputStream.java,org.apache.commons.io.input.TeeInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,close,95,KILLED,org.apache.commons.io.input.TeeInputStreamTest.testCloseMainIOException()
TeeInputStream.java,org.apache.commons.io.input.TeeInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,111,KILLED,org.apache.commons.io.input.TeeInputStreamTest.testReadEverything()
TeeInputStream.java,org.apache.commons.io.input.TeeInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,114,KILLED,org.apache.commons.io.input.TeeInputStreamTest.testReadEverything()
TeeInputStream.java,org.apache.commons.io.input.TeeInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,147,KILLED,org.apache.commons.io.input.TeeInputStreamTest.testReadToArray()
TeeInputStream.java,org.apache.commons.io.input.TeeInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,150,KILLED,org.apache.commons.io.input.TeeInputStreamTest.testReadToArray()
TeeInputStream.java,org.apache.commons.io.input.TeeInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,130,KILLED,org.apache.commons.io.input.TeeInputStreamTest.testReadToArrayWithOffset()
TeeInputStream.java,org.apache.commons.io.input.TeeInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,133,KILLED,org.apache.commons.io.input.TeeInputStreamTest.testReadToArrayWithOffset()
ClassLoaderObjectInputStream.java,org.apache.commons.io.input.ClassLoaderObjectInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,resolveClass,69,KILLED,org.apache.commons.io.input.ClassLoaderObjectInputStreamTest.testExpected()
ClassLoaderObjectInputStream.java,org.apache.commons.io.input.ClassLoaderObjectInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,resolveClass,72,NO_COVERAGE,none
ClassLoaderObjectInputStream.java,org.apache.commons.io.input.ClassLoaderObjectInputStream,org.pitest.mutationtest.engine.gregor.mutators.ConditionalsBoundaryMutator,resolveProxyClass,91,KILLED,org.apache.commons.io.input.ClassLoaderObjectInputStreamTest.testResolveProxyClass()
ClassLoaderObjectInputStream.java,org.apache.commons.io.input.ClassLoaderObjectInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,resolveProxyClass,91,KILLED,org.apache.commons.io.input.ClassLoaderObjectInputStreamTest.testResolveProxyClass()
ClassLoaderObjectInputStream.java,org.apache.commons.io.input.ClassLoaderObjectInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,resolveProxyClass,95,KILLED,org.apache.commons.io.input.ClassLoaderObjectInputStreamTest.testResolveProxyClass()
ClassLoaderObjectInputStream.java,org.apache.commons.io.input.ClassLoaderObjectInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,resolveProxyClass,97,NO_COVERAGE,none
XmlStreamReaderException.java,org.apache.commons.io.input.XmlStreamReaderException,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getBomEncoding,95,KILLED,org.apache.commons.io.input.compatibility.XmlStreamReaderUtilitiesCompatibilityTest.testCalculateRawEncodingAdditionalUTF32()
XmlStreamReaderException.java,org.apache.commons.io.input.XmlStreamReaderException,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getContentTypeEncoding,136,KILLED,org.apache.commons.io.input.compatibility.XmlStreamReaderUtilitiesCompatibilityTest.testCalculateRawEncodingAdditionalUTF32()
XmlStreamReaderException.java,org.apache.commons.io.input.XmlStreamReaderException,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getContentTypeMime,124,KILLED,org.apache.commons.io.input.compatibility.XmlStreamReaderUtilitiesCompatibilityTest.testCalculateRawEncodingAdditionalUTF32()
XmlStreamReaderException.java,org.apache.commons.io.input.XmlStreamReaderException,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getXmlEncoding,113,KILLED,org.apache.commons.io.input.compatibility.XmlStreamReaderUtilitiesCompatibilityTest.testCalculateRawEncodingAdditionalUTF32()
XmlStreamReaderException.java,org.apache.commons.io.input.XmlStreamReaderException,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getXmlGuessEncoding,104,KILLED,org.apache.commons.io.input.compatibility.XmlStreamReaderUtilitiesCompatibilityTest.testCalculateRawEncodingAdditionalUTF32()
TimestampedObserver.java,org.apache.commons.io.input.TimestampedObserver,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getCloseInstant,59,KILLED,org.apache.commons.io.input.TimestampedObserverTest.test()
TimestampedObserver.java,org.apache.commons.io.input.TimestampedObserver,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getOpenInstant,86,KILLED,org.apache.commons.io.input.TimestampedObserverTest.test()
TimestampedObserver.java,org.apache.commons.io.input.TimestampedObserver,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getOpenToCloseDuration,68,KILLED,org.apache.commons.io.input.TimestampedObserverTest.test()
TimestampedObserver.java,org.apache.commons.io.input.TimestampedObserver,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getOpenToNowDuration,77,KILLED,org.apache.commons.io.input.TimestampedObserverTest.test()
TimestampedObserver.java,org.apache.commons.io.input.TimestampedObserver,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toString,91,KILLED,org.apache.commons.io.input.TimestampedObserverTest.test()
CharacterSetFilterReader.java,org.apache.commons.io.input.CharacterSetFilterReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,lambda$toIntPredicate$0,41,KILLED,org.apache.commons.io.input.CharacterSetFilterReaderTest.testInputSize2FilterSize1FilterAll()
CharacterSetFilterReader.java,org.apache.commons.io.input.CharacterSetFilterReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,toIntPredicate,37,KILLED,org.apache.commons.io.input.CharacterSetFilterReaderTest.testInputSize0NullFilter()
CharacterSetFilterReader.java,org.apache.commons.io.input.CharacterSetFilterReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toIntPredicate,38,SURVIVED,none
CharacterSetFilterReader.java,org.apache.commons.io.input.CharacterSetFilterReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,toIntPredicate,41,KILLED,org.apache.commons.io.input.CharacterSetFilterReaderTest.testInputSize2FilterSize1FilterAll()
DemuxInputStream.java,org.apache.commons.io.input.DemuxInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,bindStream,41,KILLED,org.apache.commons.io.DemuxTestCase.testInputStream()
DemuxInputStream.java,org.apache.commons.io.input.DemuxInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,65,KILLED,org.apache.commons.io.DemuxTestCase.testInputStream()
DemuxInputStream.java,org.apache.commons.io.input.DemuxInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,66,TIMED_OUT,none
DemuxInputStream.java,org.apache.commons.io.input.DemuxInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,68,NO_COVERAGE,none
UnsupportedOperationExceptions.java,org.apache.commons.io.input.UnsupportedOperationExceptions,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,mark,38,KILLED,org.apache.commons.io.input.NullReaderTest.testMarkNotSupported()
UnsupportedOperationExceptions.java,org.apache.commons.io.input.UnsupportedOperationExceptions,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,method,48,KILLED,org.apache.commons.io.input.SwappedDataInputStreamTest.testReadUTF()
UnsupportedOperationExceptions.java,org.apache.commons.io.input.UnsupportedOperationExceptions,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,reset,58,KILLED,org.apache.commons.io.input.MarkShieldInputStreamTest.resetThrowsExceptionWhenUnderylingSupports()
QueueInputStream.java,org.apache.commons.io.input.QueueInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,newQueueOutputStream,84,KILLED,org.apache.commons.io.input.QueueInputStreamTest.inputData=1
QueueInputStream.java,org.apache.commons.io.input.QueueInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,read,95,KILLED,org.apache.commons.io.input.QueueInputStreamTest.inputData=
QueueInputStream.java,org.apache.commons.io.input.QueueInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,95,TIMED_OUT,none
CharacterFilterReader.java,org.apache.commons.io.input.CharacterFilterReader,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,lambda$new$0,38,KILLED,org.apache.commons.io.input.CharacterFilterReaderTest.testInputSize2FilterSize1FilterAll()
CharacterFilterReader.java,org.apache.commons.io.input.CharacterFilterReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,lambda$new$0,38,KILLED,org.apache.commons.io.input.CharacterFilterReaderTest.testInputSize2FilterSize1FilterAll()
ClosedInputStream.java,org.apache.commons.io.input.ClosedInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,48,KILLED,org.apache.commons.io.input.ClosedInputStreamTest.testRead()
AutoCloseInputStream.java,org.apache.commons.io.input.AutoCloseInputStream,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,afterRead,78,KILLED,org.apache.commons.io.input.AutoCloseInputStreamTest.testRead()
MarkShieldInputStream.java,org.apache.commons.io.input.MarkShieldInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,markSupported,56,KILLED,org.apache.commons.io.input.MarkShieldInputStreamTest.markSupportedIsFalseWhenUnderlyingFalse()
MessageDigestCalculatingInputStream.java,org.apache.commons.io.input.MessageDigestCalculatingInputStream,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,getMessageDigest,106,KILLED,org.apache.commons.io.input.MessageDigestCalculatingInputStreamTest.test()
ClosedReader.java,org.apache.commons.io.input.ClosedReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,read,50,KILLED,org.apache.commons.io.input.ClosedReaderTest.testRead()
TaggedReader.java,org.apache.commons.io.input.TaggedReader,org.pitest.mutationtest.engine.gregor.mutators.ReturnValsMutator,isCauseOf,87,KILLED,org.apache.commons.io.input.TaggedReaderTest.testOtherException()
